1,1,836764,3
1,1,836765,-1
1,1,836767,-1
1,1,836768,-1
1,1,836771,-1
1,1,836772,3
1,1,836775,3
1,1,836776,5
1,1,836778,2
1,1,836780,-1
1,1,836783,-1
1,1,836787,-1
1,1,836791,-1
1,1,836795,-1
1,1,836796,-1
1,1,836797,-1
1,1,836799,-1
1,1,836803,-1
1,1,836805,-1
1,1,836807,-1
1,1,836809,-1
1,1,836810,-1
1,1,836812,-1
1,1,836813,-1
1,1,836815,-1
1,1,836819,3
1,1,836820,2
1,1,836821,-1
1,1,836823,-1
1,1,836825,-1
1,1,836826,-1
1,1,836828,-1
1,1,836831,-1
1,1,836836,-1
1,1,836837,-1
1,1,836838,-1
1,1,836844,-1
1,1,836845,-1
1,1,836847,-1
1,1,836848,-1
1,1,836849,-1
1,1,836850,-1
1,1,836854,-1
1,1,836855,-1
1,1,836859,-1
1,1,836860,-1
1,1,836861,-1
1,1,836866,-1
1,1,836868,-1
1,1,836870,-1
1,1,836873,-1
1,1,836874,-1
1,1,836875,-1
1,1,836879,-1
1,1,836881,1
1,1,836885,1
1,1,836887,-1
1,1,836889,-1
1,1,836891,-1
1,1,836894,-1
1,1,836896,-1
1,1,836899,6
1,1,836904,-1
1,1,836905,-1
1,1,836907,3
1,1,836911,-1
1,1,836912,-1
1,1,836915,-1
1,1,836917,2
1,1,836919,-1
1,1,836921,-1
1,1,836923,3
1,1,836924,-1
1,1,836925,4
1,1,836927,-1
1,1,836928,3
1,1,836929,-1
1,1,836931,-1
1,1,836934,-1
1,1,836940,-1
1,1,836943,-1
1,1,836947,-1
1,1,836948,-1
1,1,836949,-1
1,1,836951,-1
1,1,836952,1
1,1,836953,-1
1,1,836954,3
1,1,836961,-1
1,1,836962,-1
1,1,836963,-1
1,1,863498,3
1,1,863499,-1
1,1,863501,5
1,1,863503,-1
1,1,863504,-1
1,1,863505,-1
1,1,863506,-1
1,1,863508,-1
1,1,863509,3
1,1,863510,1
1,1,863513,-1
1,1,863515,-1
1,1,863516,-1
1,1,863518,-1
1,1,863521,6
1,1,863527,-1
1,1,863528,1
1,1,863529,1
