1,2252,2161032,-1
1,2252,2161027,-1
1,2252,2161040,-1
1,2252,2161051,-1
1,2252,2161061,-1
1,2252,2161066,-1
1,2252,2161054,-1
1,2252,2161079,-1
1,2252,2161084,-1
1,2252,2161076,-1
1,2252,2161101,-1
1,2252,2161094,-1
1,2252,2161110,-1
1,2252,2161116,-1
1,2252,2161163,-1
1,2252,2161187,-1
1,2252,2161179,-1
1,2252,2161203,-1
1,2252,2161231,-1
1,2252,2161235,-1
1,2252,2161246,-1
1,2252,2161262,-1
1,2252,2161271,-1
1,2252,2161284,-1
1,2252,2161297,-1
1,2252,2161312,-1
1,2252,2161293,-1
1,2252,2161338,-1
1,2252,2161348,-1
1,2252,2161339,-1
1,2252,2161363,-1
1,2252,2161366,-1
1,2252,2161394,-1
1,2252,2161401,-1
1,2252,2161397,-1
1,2252,2161403,-1
1,2252,2161389,-1
1,2252,2161424,-1
1,2252,2161429,-1
1,2252,2161434,-1
1,2252,2161442,-1
1,2252,2161454,-1
1,2252,2161468,-1
1,2252,2161474,-1
1,2252,2161496,-1
1,2252,2161514,-1
1,2252,2161527,-1
1,2252,2161547,-1
1,2252,2161587,-1
1,2252,2161597,-1
1,2252,2161616,-1
1,2252,2161605,-1
1,2252,2161645,-1
1,2252,2161646,-1
1,2252,2161650,-1
1,2252,2161698,-1
1,2252,2161723,-1
1,2252,2161715,-1
1,2252,2161731,-1
1,2252,2161718,-1
1,2252,2161753,-1
1,2252,2161764,-1
1,2252,2161770,-1
1,2252,2161763,-1
1,2252,2161790,-1
1,2252,2161798,-1
1,2252,2161808,-1
1,2252,2161818,-1
1,2252,2161830,-1
1,2252,2161826,-1
1,2252,2161837,-1
1,2252,2161835,-1
1,2252,2161844,-1
1,2252,2161854,-1
1,2252,2161855,-1
1,2252,2161861,-1
1,2252,2161867,-1
1,2252,2161887,-1
1,2252,2161905,-1
1,2252,2161926,-1
1,2252,2161937,-1
1,2252,2161925,-1
1,2252,2161935,-1
1,2252,2161957,-1
1,2252,2161966,-1
1,2252,2161980,-1
1,2252,2161982,-1
1,2252,2161988,-1
1,2252,2161994,-1
1,2252,2161993,-1
1,2253,2162040,-1
1,2253,2162024,-1
1,2253,2162044,-1
1,2253,2162035,-1
1,2253,2162054,-1
1,2253,2162062,-1
1,2253,2162075,-1
1,2253,2162083,-1
1,2253,2162092,-1
1,2253,2162113,-1
1,2253,2162167,-1
1,2253,2162171,-1
1,2253,2162193,-1
1,2253,2162198,-1
1,2253,2162224,-1
1,2253,2162221,-1
1,2253,2162223,-1
1,2253,2162307,-1
1,2253,2162326,-1
1,2253,2162359,-1
1,2253,2162369,-1
1,2253,2162367,-1
1,2253,2162376,-1
1,2253,2162396,-1
1,2253,2162412,-1
1,2253,2162414,-1
1,2253,2162406,-1
1,2253,2162444,-1
1,2253,2162445,-1
1,2253,2162452,-1
1,2253,2162449,-1
1,2253,2162472,-1
1,2253,2162479,-1
1,2253,2162474,-1
1,2253,2162465,-1
1,2253,2162473,-1
1,2253,2162491,-1
1,2253,2162498,-1
1,2253,2162524,-1
1,2253,2162520,-1
1,2253,2162527,-1
1,2253,2162535,-1
1,2253,2162560,-1
1,2253,2162565,-1
1,2253,2162574,-1
1,2253,2162597,-1
1,2253,2162635,-1
1,2253,2162636,-1
1,2253,2162651,-1
1,2253,2162661,-1
1,2253,2162660,-1
1,2253,2162650,-1
1,2253,2162688,-1
1,2253,2162689,-1
1,2253,2162694,-1
1,2253,2162723,-1
1,2253,2162736,-1
1,2253,2162759,-1
1,2253,2162777,-1
1,2253,2162786,-1
1,2253,2162804,-1
1,2253,2162825,-1
1,2253,2162861,-1
1,2253,2162858,-1
1,2253,2162852,-1
1,2253,2162866,-1
1,2253,2162862,-1
1,2253,2162868,-1
1,2253,2162890,-1
1,2253,2162855,-1
1,2253,2162882,-1
1,2253,2162901,-1
1,2253,2162938,-1
1,2253,2162936,-1
1,2253,2162934,-1
1,2253,2162978,-1
1,2253,2162996,-1
1,2253,2162987,-1
1,2254,2163006,-1
1,2254,2163039,-1
1,2254,2163051,-1
1,2254,2163083,-1
1,2254,2163097,-1
1,2254,2163102,-1
1,2254,2163113,-1
1,2254,2163106,-1
1,2254,2163143,-1
1,2254,2163142,-1
1,2254,2163166,-1
1,2254,2163169,-1
1,2254,2163186,-1
1,2254,2163214,-1
1,2254,2163216,-1
1,2254,2163229,-1
1,2254,2163245,-1
1,2254,2163261,-1
1,2254,2163256,-1
1,2254,2163274,-1
1,2254,2163272,-1
1,2254,2163319,-1
1,2254,2163307,-1
1,2254,2163349,-1
1,2254,2163361,-1
1,2254,2163362,-1
1,2254,2163341,-1
1,2254,2163371,-1
1,2254,2163375,-1
1,2254,2163379,-1
1,2254,2163427,-1
1,2254,2163436,-1
1,2254,2163455,-1
1,2254,2163471,-1
1,2254,2163470,-1
1,2254,2163500,-1
1,2254,2163503,-1
1,2254,2163497,-1
1,2254,2163520,-1
1,2254,2163511,-1
1,2254,2163535,-1
1,2254,2163536,-1
1,2254,2163540,-1
1,2254,2163550,-1
1,2254,2163544,-1
