1,2252,2161032,,0,0,0,-1
1,2252,2161027,,0,0,0,-1
1,2252,2161040,,0,0,1,-1
1,2252,2161051,,0,0,0,-1
1,2252,2161061,,0,0,0,-1
1,2252,2161066,,0,0,0,-1
1,2252,2161054,,0,0,0,-1
1,2252,2161079,,0,0,0,-1
1,2252,2161084,,0,0,0,-1
1,2252,2161076,,0,0,0,-1
1,2252,2161101,,0,0,0,-1
1,2252,2161094,,0,0,0,-1
1,2252,2161110,,0,0,0,-1
1,2252,2161116,,0,0,0,-1
1,2252,2161163,,0,0,0,-1
1,2252,2161187,,0,0,0,-1
1,2252,2161179,,0,0,0,-1
1,2252,2161203,,0,0,0,-1
1,2252,2161231,,0,0,0,-1
1,2252,2161235,,0,0,0,-1
1,2252,2161246,,0,0,1,-1
1,2252,2161262,,0,0,0,-1
1,2252,2161271,,0,0,0,-1
1,2252,2161284,,0,0,0,-1
1,2252,2161297,,0,0,1,-1
1,2252,2161312,,0,0,0,-1
1,2252,2161293,,0,0,0,-1
1,2252,2161338,,0,0,0,-1
1,2252,2161348,,0,0,0,-1
1,2252,2161339,,0,0,0,-1
1,2252,2161363,,0,0,0,-1
1,2252,2161366,,0,0,0,-1
1,2252,2161394,,0,0,0,-1
1,2252,2161401,,0,0,0,-1
1,2252,2161397,,0,0,0,-1
1,2252,2161403,,0,0,0,-1
1,2252,2161389,,0,0,0,-1
1,2252,2161424,,0,0,0,-1
1,2252,2161429,,0,0,0,-1
1,2252,2161434,,0,0,0,-1
1,2252,2161442,,0,0,0,-1
1,2252,2161454,,0,0,0,-1
1,2252,2161468,,0,0,0,-1
1,2252,2161474,,0,0,0,-1
1,2252,2161496,,0,0,0,-1
1,2252,2161514,,0,0,0,-1
1,2252,2161527,,0,0,0,-1
1,2252,2161547,,0,0,1,-1
1,2252,2161587,,0,0,0,-1
1,2252,2161597,,0,0,0,-1
1,2252,2161616,,0,0,0,-1
1,2252,2161605,,0,0,0,-1
1,2252,2161645,,0,0,0,-1
1,2252,2161646,,0,0,0,-1
1,2252,2161650,,0,0,0,-1
1,2252,2161698,,0,0,0,-1
1,2252,2161723,,0,0,0,-1
1,2252,2161715,,0,0,0,-1
1,2252,2161731,,0,0,0,-1
1,2252,2161718,,0,0,0,-1
1,2252,2161753,,0,0,0,-1
1,2252,2161764,,0,0,0,-1
1,2252,2161770,,0,0,0,-1
1,2252,2161763,,0,0,0,-1
1,2252,2161790,,0,0,0,-1
1,2252,2161798,,0,0,0,-1
1,2252,2161808,,0,0,0,-1
1,2252,2161818,,0,0,0,-1
1,2252,2161830,,0,0,0,-1
1,2252,2161826,,0,0,0,-1
1,2252,2161837,,0,0,0,-1
1,2252,2161835,,0,0,0,-1
1,2252,2161844,,0,0,0,-1
1,2252,2161854,,0,0,0,-1
1,2252,2161855,,0,0,0,-1
1,2252,2161861,,0,0,0,-1
1,2252,2161867,,0,0,0,-1
1,2252,2161887,,0,0,0,-1
1,2252,2161905,,0,0,0,-1
1,2252,2161926,,0,0,0,-1
1,2252,2161937,,0,0,0,-1
1,2252,2161925,,0,0,0,-1
1,2252,2161935,,0,0,0,-1
1,2252,2161957,,0,0,0,-1
1,2252,2161966,,0,0,0,-1
1,2252,2161980,,0,0,0,-1
1,2252,2161982,,0,0,0,-1
1,2252,2161988,,0,0,0,-1
1,2252,2161994,,0,0,0,-1
1,2252,2161993,,0,0,0,-1
1,2253,2162040,,0,0,0,-1
1,2253,2162024,,0,0,0,-1
1,2253,2162044,,0,0,1,-1
1,2253,2162035,,0,0,0,-1
1,2253,2162054,,0,0,0,-1
1,2253,2162062,,0,0,0,-1
1,2253,2162075,,0,0,0,-1
1,2253,2162083,,0,0,0,-1
1,2253,2162092,,0,0,0,-1
1,2253,2162113,,0,0,0,-1
1,2253,2162167,,0,0,0,-1
1,2253,2162171,,0,0,1,-1
1,2253,2162193,,0,0,0,-1
1,2253,2162198,,0,0,0,-1
1,2253,2162224,,0,0,0,-1
1,2253,2162221,,0,0,0,-1
1,2253,2162223,,0,0,0,-1
1,2253,2162307,,0,0,0,-1
1,2253,2162326,,0,0,0,-1
1,2253,2162359,,0,0,0,-1
1,2253,2162369,,0,0,0,-1
1,2253,2162367,,0,0,0,-1
1,2253,2162376,,0,0,0,-1
1,2253,2162396,,0,0,0,-1
1,2253,2162412,,0,0,0,-1
1,2253,2162414,,0,0,0,-1
1,2253,2162406,,0,0,0,-1
1,2253,2162444,,0,0,0,-1
1,2253,2162445,,0,0,0,-1
1,2253,2162452,,0,0,0,-1
1,2253,2162449,,0,0,0,-1
1,2253,2162472,,0,0,0,-1
1,2253,2162479,,0,0,0,-1
1,2253,2162474,,0,0,0,-1
1,2253,2162465,,0,0,0,-1
1,2253,2162473,,0,0,0,-1
1,2253,2162491,,0,0,0,-1
1,2253,2162498,,0,0,0,-1
1,2253,2162524,,0,0,0,-1
1,2253,2162520,,0,0,0,-1
1,2253,2162527,,0,0,0,-1
1,2253,2162535,,0,0,0,-1
1,2253,2162560,,0,0,1,-1
1,2253,2162565,,0,0,1,-1
1,2253,2162574,,0,0,0,-1
1,2253,2162597,,0,0,0,-1
1,2253,2162635,,0,0,0,-1
1,2253,2162636,,0,0,1,-1
1,2253,2162651,,0,0,0,-1
1,2253,2162661,,0,0,0,-1
1,2253,2162660,,0,0,0,-1
1,2253,2162650,,0,0,0,-1
1,2253,2162688,,0,0,0,-1
1,2253,2162689,,0,0,0,-1
1,2253,2162694,,0,0,0,-1
1,2253,2162723,,0,0,0,-1
1,2253,2162736,,0,0,0,-1
1,2253,2162759,,0,0,0,-1
1,2253,2162777,,0,0,0,-1
1,2253,2162786,,0,0,0,-1
1,2253,2162804,,0,0,0,-1
1,2253,2162825,,0,0,0,-1
1,2253,2162861,,0,0,0,-1
1,2253,2162858,,0,0,0,-1
1,2253,2162852,,0,0,0,-1
1,2253,2162866,,0,0,0,-1
1,2253,2162862,,0,0,0,-1
1,2253,2162868,,0,0,0,-1
1,2253,2162890,,0,0,0,-1
1,2253,2162855,,0,0,0,-1
1,2253,2162882,,0,0,0,-1
1,2253,2162901,,0,0,0,-1
1,2253,2162938,,0,0,0,-1
1,2253,2162936,,0,0,0,-1
1,2253,2162934,,0,0,0,-1
1,2253,2162978,,0,0,0,-1
1,2253,2162996,,0,0,0,-1
1,2253,2162987,,0,0,0,-1
1,2254,2163006,,0,0,0,-1
1,2254,2163039,,0,0,0,-1
1,2254,2163051,,0,0,0,-1
1,2254,2163083,,0,0,0,-1
1,2254,2163097,,0,0,0,-1
1,2254,2163102,,0,0,0,-1
1,2254,2163113,,0,0,1,-1
1,2254,2163106,,0,0,0,-1
1,2254,2163143,,0,0,0,-1
1,2254,2163142,,0,0,0,-1
1,2254,2163166,,0,0,0,-1
1,2254,2163169,,0,0,0,-1
1,2254,2163186,,0,0,0,-1
1,2254,2163214,,0,0,0,-1
1,2254,2163216,,0,0,0,-1
1,2254,2163229,,0,0,0,-1
1,2254,2163245,,0,0,0,-1
1,2254,2163261,,0,0,0,-1
1,2254,2163256,,0,0,0,-1
1,2254,2163274,,0,0,0,-1
1,2254,2163272,,0,0,0,-1
1,2254,2163319,,0,0,0,-1
1,2254,2163307,,0,0,0,-1
1,2254,2163349,,0,0,0,-1
1,2254,2163361,,0,0,0,-1
1,2254,2163362,,0,0,0,-1
1,2254,2163341,,0,0,0,-1
1,2254,2163371,,0,0,1,-1
1,2254,2163375,,0,0,0,-1
1,2254,2163379,,0,0,0,-1
1,2254,2163427,,0,0,1,-1
1,2254,2163436,,0,0,0,-1
1,2254,2163455,,0,0,0,-1
1,2254,2163471,,0,0,0,-1
1,2254,2163470,,0,0,0,-1
1,2254,2163500,,0,0,0,-1
1,2254,2163503,,0,0,0,-1
1,2254,2163497,,0,0,0,-1
1,2254,2163520,,0,0,0,-1
1,2254,2163511,,0,0,0,-1
1,2254,2163535,,0,0,0,-1
1,2254,2163536,,0,0,1,-1
