1,196,649938,,1,0,0,-1
1,196,649986,,0,0,0,-1
1,196,649940,,0,0,1,-1
1,196,649948,,0,0,0,-1
1,196,650004,,1,0,0,-1
1,196,649992,,0,0,0,-1
1,196,649980,,0,0,0,-1
1,196,649985,,1,0,0,-1
1,196,649953,,1,0,0,-1
1,196,650016,,0,0,0,-1
1,196,649950,,0,0,0,-1
1,196,650041,,0,0,0,-1
1,196,650033,,0,0,0,-1
1,196,650019,,0,0,0,-1
1,196,650079,,0,0,0,-1
1,196,650058,,0,0,1,-1
1,196,650084,,0,0,0,-1
1,196,650073,,0,0,0,-1
1,196,650078,,0,0,1,-1
1,196,650106,,0,0,0,-1
1,196,650122,,0,1,0,-1
1,196,650129,,0,0,0,-1
1,196,650120,,0,0,0,-1
1,196,650141,,0,0,0,-1
1,196,650135,,0,1,0,-1
1,196,650161,,0,0,0,-1
1,196,650152,,0,0,0,-1
1,196,650159,,0,0,0,-1
1,196,650149,,0,0,0,-1
1,196,650209,,1,0,0,-1
1,196,650227,,0,0,0,-1
1,196,650231,,0,0,0,-1
1,196,650236,,0,0,0,-1
1,196,650306,,0,0,0,-1
1,196,650221,,0,2,0,4
1,196,650303,,0,0,1,-1
1,196,650270,,0,0,0,-1
1,196,650297,,0,0,0,-1
1,196,650320,,0,0,0,-1
1,196,650348,,0,0,0,-1
1,196,650351,,1,0,0,-1
1,196,650307,,1,0,0,-1
1,196,650365,,0,0,0,-1
1,196,650382,,0,0,0,-1
1,196,650390,,0,0,0,-1
1,196,650393,,0,0,0,-1
1,196,650371,,0,1,0,-1
1,196,650408,,0,0,0,-1
1,196,650395,,0,0,1,-1
1,196,650422,,0,1,0,-1
1,196,650436,,0,0,0,-1
1,196,650472,,0,0,0,-1
1,196,650485,,0,0,0,-1
1,196,650470,,0,0,0,-1
1,196,650441,,0,0,0,-1
1,196,650521,,1,0,0,-1
1,196,650517,,0,0,0,-1
1,196,650502,,0,0,0,-1
1,196,650515,,0,0,0,-1
1,196,650505,,0,0,0,-1
1,196,650542,,0,0,0,-1
1,196,650536,,0,0,0,-1
1,196,650519,,0,0,0,-1
1,196,650527,,0,0,0,-1
1,196,650514,,0,0,0,-1
1,196,650570,,0,0,1,-1
1,196,650566,,0,1,0,-1
1,196,650555,,0,0,0,-1
1,196,650558,,0,0,0,-1
1,196,650587,,0,0,0,-1
1,196,650573,,2,0,0,5
1,196,650605,,0,1,0,-1
1,196,650604,,0,0,0,-1
1,196,650620,,0,0,0,-1
1,196,650642,,0,0,0,-1
1,196,650654,,0,0,0,-1
1,196,650606,,0,0,0,-1
1,196,650624,,0,0,0,-1
1,196,650643,,0,0,0,-1
1,196,650639,,0,1,0,-1
1,196,650658,,1,0,0,-1
1,196,650644,,0,0,0,-1
1,196,650663,,0,0,0,-1
1,196,650697,,0,0,0,-1
1,196,650632,,0,0,0,-1
1,196,650670,,0,1,0,-1
1,196,650702,,0,0,1,-1
1,196,650705,,0,0,0,-1
1,196,650704,,0,0,0,-1
1,196,650751,,0,1,0,-1
1,196,650714,,0,0,0,-1
1,196,650716,,0,0,0,-1
1,196,650764,,1,0,0,-1
1,196,650760,,0,0,0,-1
1,196,650726,,0,0,0,-1
1,196,650767,,0,0,0,-1
1,196,650792,,0,2,0,4
1,196,650796,,0,0,0,-1
1,196,650787,,0,0,0,-1
1,196,650810,,0,0,1,-1
1,196,650818,,0,0,1,-1
1,196,650811,,0,0,0,-1
1,196,650833,,0,0,0,-1
1,196,650831,,0,0,1,-1
1,196,650814,,0,0,0,-1
1,196,650841,,0,0,0,-1
1,196,650827,,0,0,0,-1
1,196,650846,,0,0,0,-1
1,196,650887,,0,1,0,-1
1,196,650885,,0,0,0,-1
1,196,650880,,0,0,0,-1
1,196,650868,,0,0,0,-1
1,196,650902,,0,0,0,-1
1,196,650867,,0,0,0,-1
1,196,650886,,0,0,0,-1
1,196,650939,,0,0,0,-1
1,196,650908,,0,0,0,-1
1,196,650949,,1,0,0,-1
1,196,650916,,0,0,0,-1
1,196,650934,,0,0,0,-1
1,196,650922,,0,0,0,-1
1,196,650984,,0,1,0,-1
1,196,651017,,0,0,0,-1
1,196,651036,,0,0,0,-1
1,196,651035,,0,0,0,-1
1,196,651051,,0,1,0,-1
1,196,650976,,0,0,0,-1
1,196,651030,,0,1,0,-1
1,196,651023,,0,0,0,-1
1,196,651075,,0,0,0,-1
1,196,651064,,0,0,0,-1
1,196,651063,,0,0,0,-1
1,196,651068,,0,0,0,-1
1,196,651136,,0,0,0,-1
1,196,651108,,0,0,0,-1
1,196,651152,,1,0,0,-1
1,196,651149,,0,0,0,-1
1,196,651182,,0,0,0,-1
1,196,651197,,0,0,0,-1
1,196,651122,,0,0,0,-1
1,196,651210,,0,0,0,-1
1,196,651155,,0,0,0,-1
1,196,651194,,0,0,0,-1
1,196,651241,,0,0,0,-1
1,196,651209,,0,0,0,-1
1,196,651216,,1,0,0,-1
1,196,651273,,0,0,0,-1
1,196,651230,,0,0,0,-1
1,196,651275,,0,0,0,-1
1,196,651238,,0,1,0,-1
1,196,651268,,0,0,0,-1
1,196,651294,,0,0,0,-1
1,196,651287,,0,0,0,-1
1,196,651281,,0,0,0,-1
1,196,651316,,0,0,0,-1
1,196,651300,,0,0,0,-1
1,196,651310,,0,0,0,-1
1,196,651348,,2,0,0,-1
1,196,651318,,0,0,0,-1
1,196,651380,,0,0,0,-1
1,196,651346,,0,1,0,-1
1,196,651407,,0,0,0,-1
1,196,651434,,0,0,1,-1
1,196,651365,,0,0,0,-1
1,196,651413,,0,0,0,-1
1,196,651422,,0,0,0,-1
1,196,651444,,0,0,0,-1
1,196,651383,,0,0,0,-1
1,196,651437,,0,0,0,-1
1,196,651470,,0,1,0,-1
1,196,651461,,0,0,0,-1
1,196,651454,,0,0,0,-1
1,196,651504,,0,0,0,-1
1,196,651490,,0,0,0,-1
1,196,651524,,0,0,0,-1
1,196,651515,,0,0,0,-1
1,196,651498,,0,1,0,-1
1,196,651471,,0,0,0,-1
1,196,651529,,0,0,0,-1
1,196,651562,,0,0,0,-1
1,196,651536,,0,0,0,-1
1,196,651565,,0,0,1,-1
1,196,651627,,0,0,0,-1
1,196,651597,,0,1,0,-1
1,196,651587,,0,0,0,-1
1,196,651589,,0,0,0,-1
1,196,651561,,0,0,0,-1
1,196,651609,,0,0,0,-1
1,196,651639,,1,0,0,-1
1,196,651625,,0,0,0,-1
1,196,651662,,0,0,0,-1
1,196,651681,,0,0,0,-1
1,196,651651,,0,0,0,-1
1,196,651683,,0,0,0,-1
1,196,651697,,1,0,0,-1
1,196,651713,,0,1,0,-1
1,196,651695,,0,0,0,-1
1,196,651718,,0,1,0,-1
1,196,651735,,0,0,0,-1
1,196,651752,,0,1,0,-1
1,196,651773,,0,0,0,-1
1,196,651753,,0,0,0,-1
1,196,651738,,0,0,0,-1
1,196,651749,,0,0,0,-1
1,196,651800,,1,0,0,-1
1,196,651816,,0,0,0,-1
1,196,651826,,0,0,0,-1
1,196,651847,,0,0,0,-1
1,196,651829,,0,0,0,-1
1,196,651850,,0,0,0,-1
1,196,651870,,0,0,0,-1
1,196,651877,,0,0,0,-1
1,196,651882,,0,0,0,-1
1,196,651889,,0,0,0,-1
1,196,651899,,0,0,0,-1
1,196,651905,,0,0,0,-1
1,196,651914,,0,1,0,-1
1,196,651911,,0,0,0,-1
1,196,651922,,0,0,0,-1
1,196,651935,,0,0,0,-1
1,196,651913,,0,0,0,-1
1,196,651940,,0,0,0,-1
1,196,651953,,1,0,0,-1
1,196,651991,,0,0,0,-1
1,196,651970,,0,0,0,-1
1,196,651955,,0,0,0,-1
1,196,651969,,0,0,0,-1
1,196,651979,,0,0,0,-1
1,196,651949,,2,0,0,5
1,196,651958,,0,0,0,-1
1,196,652017,,0,0,0,-1
1,196,651998,,0,0,0,-1
1,196,652021,,0,0,0,-1
1,196,652065,,0,0,0,-1
1,196,652058,,0,0,0,-1
1,196,652059,,0,0,1,-1
1,196,652028,,0,0,0,-1
1,196,652055,,0,0,0,-1
1,196,652062,,0,0,0,-1
1,196,652082,,0,0,0,-1
1,196,652037,,0,0,0,-1
1,196,652073,,0,0,0,-1
1,196,652061,,0,0,0,-1
1,196,652094,,0,0,0,-1
1,196,652127,,0,0,0,-1
1,196,652124,,0,0,0,-1
1,196,652101,,0,0,1,-1
1,196,652154,,0,1,0,-1
1,196,652149,,0,0,1,-1
1,196,652132,,0,0,0,-1
1,196,652175,,0,0,0,-1
1,196,652168,,0,0,0,-1
1,196,652194,,0,0,0,-1
1,196,652166,,0,0,0,-1
1,196,652186,,0,0,0,-1
1,196,652170,,0,0,1,-1
1,196,652212,,0,0,0,-1
1,196,652176,,0,0,0,-1
1,196,652203,,0,0,0,-1
1,196,652182,,1,0,0,-1
1,196,652253,,0,0,1,-1
1,196,652251,,0,0,1,-1
1,196,652284,,1,0,0,-1
1,196,652289,,0,0,0,-1
1,196,652269,,0,0,0,-1
1,196,652264,,0,0,0,-1
1,196,652283,,0,0,0,-1
1,196,652305,,0,0,0,-1
1,196,652259,,0,0,0,-1
1,196,652301,,0,0,0,-1
1,196,652292,,1,0,1,-1
1,196,652322,,0,0,0,-1
1,196,652327,,0,0,0,-1
1,196,652368,,0,0,0,-1
1,196,652346,,0,0,0,-1
1,196,652329,,0,0,0,-1
1,196,652391,,0,1,0,-1
1,196,652374,,0,0,0,-1
1,196,652379,,0,0,0,-1
1,196,652417,,0,0,0,-1
1,196,652425,,0,0,0,-1
1,196,652432,,0,0,0,-1
1,196,652402,,0,1,0,-1
1,196,652449,,0,1,0,-1
1,196,652448,,0,0,0,-1
1,196,652457,,0,0,1,-1
1,196,652491,,0,0,0,-1
1,196,652466,,0,0,0,-1
1,196,652486,,0,0,0,-1
1,196,652452,,0,0,0,-1
1,196,652538,,0,0,0,-1
1,196,652520,,0,0,0,-1
1,196,652555,,0,0,0,-1
1,196,652553,,0,0,0,-1
1,196,652567,,0,0,0,-1
1,196,652537,,1,0,0,-1
1,196,652545,,0,0,0,-1
1,196,652566,,0,0,0,-1
1,196,652589,,0,0,0,-1
1,196,652598,,1,0,0,-1
1,196,652627,,0,1,0,-1
1,196,652596,,0,1,0,-1
1,196,652608,,0,0,0,-1
1,196,652581,,0,0,0,-1
1,196,652644,,1,0,0,-1
1,196,652621,,0,0,0,-1
1,196,652638,,0,0,0,-1
1,196,652688,,0,0,0,-1
1,196,652702,,0,0,0,-1
1,196,652661,,0,0,0,-1
1,196,652710,,0,0,0,-1
1,196,652687,,0,0,0,-1
1,196,652699,,0,0,0,-1
1,196,652745,,0,0,0,-1
1,196,652747,,0,0,0,-1
1,196,652742,,0,0,0,-1
1,196,652772,,0,0,0,-1
1,196,652792,,0,0,0,-1
1,196,652801,,0,0,0,-1
1,196,652807,,0,1,0,-1
1,196,652822,,0,0,1,-1
1,196,652816,,0,0,0,-1
1,196,652837,,0,0,0,-1
1,196,652847,,0,0,0,-1
1,196,652829,,0,0,0,-1
1,196,652871,,0,1,0,-1
1,196,652848,,2,0,0,5
1,196,652866,,0,0,0,-1
1,196,652869,,0,0,0,-1
1,196,652859,,0,0,0,-1
1,196,652880,,1,0,0,-1
1,196,652875,,0,0,0,-1
1,196,652882,,0,0,0,-1
1,196,652879,,0,0,0,-1
1,196,652908,,1,0,1,-1
1,196,652877,,0,1,0,-1
1,196,652923,,0,0,0,-1
1,196,652960,,0,0,0,-1
1,196,652947,,0,0,0,-1
1,196,652949,,0,0,0,-1
1,196,652964,,1,0,0,-1
1,196,652957,,0,0,0,-1
1,196,652965,,0,0,0,-1
1,196,652977,,0,1,0,-1
1,196,652999,,0,0,0,-1
1,196,652987,,0,1,0,-1
1,196,652982,,0,0,0,-1
1,196,652980,,0,0,0,-1
1,196,652989,,0,0,0,-1
1,196,653025,,0,0,0,-1
1,196,653002,,0,0,0,-1
1,196,653008,,0,1,0,-1
1,196,653010,,0,0,0,-1
1,196,653029,,0,0,0,-1
1,196,653022,,0,1,0,-1
1,196,653009,,0,0,0,-1
1,196,653036,,0,0,0,-1
1,196,653017,,0,0,1,-1
1,196,653049,,0,0,0,-1
1,196,653060,,1,0,0,-1
1,196,653047,,0,1,0,-1
1,196,653033,,0,0,0,-1
1,196,653058,,0,0,0,-1
1,196,653082,,0,0,0,-1
1,196,653096,,0,0,0,-1
1,196,653111,,1,0,0,-1
1,196,653109,,0,0,0,-1
1,196,653141,,0,0,0,-1
1,196,653155,,0,2,0,4
1,196,653137,,0,0,0,-1
1,196,653158,,0,0,0,-1
1,196,653163,,0,0,0,-1
1,196,653135,,0,0,0,-1
1,196,653181,,0,0,0,-1
1,196,653184,,0,0,1,-1
1,196,653178,,0,0,0,-1
1,196,653191,,0,0,0,-1
1,196,653199,,0,1,0,-1
1,196,653187,,0,0,0,-1
1,196,653195,,0,0,1,-1
1,196,653160,,0,0,0,-1
1,196,653200,,0,0,0,-1
1,196,653234,,0,0,0,-1
1,196,653230,,0,0,0,-1
1,196,653244,,0,0,0,-1
1,196,653261,,0,0,0,-1
1,197,653279,,0,2,0,4
1,197,653290,,1,0,0,-1
1,197,653294,,1,0,0,-1
1,197,653275,,0,0,0,-1
1,197,653302,,1,0,0,-1
1,197,653301,,0,0,0,-1
1,197,653318,,0,0,0,-1
1,197,653308,,0,0,0,-1
1,197,653305,,0,0,0,-1
1,197,653354,,0,0,0,-1
1,197,653341,,0,0,0,-1
1,197,653350,,1,0,0,-1
1,197,653347,,0,0,0,-1
1,197,653362,,0,0,0,-1
1,197,653385,,0,0,0,-1
1,197,653399,,1,0,0,-1
1,197,653415,,0,0,0,-1
1,197,653396,,0,1,0,-1
1,197,653408,,0,0,0,-1
1,197,653431,,0,1,0,-1
1,197,653426,,0,0,0,-1
1,197,653450,,0,0,0,-1
1,197,653473,,0,0,0,-1
1,197,653461,,1,0,0,-1
1,197,653485,,0,0,0,-1
1,197,653462,,0,0,0,-1
1,197,653478,,0,0,0,-1
1,197,653494,,0,0,0,-1
1,197,653517,,0,0,0,-1
1,197,653505,,0,0,0,-1
1,197,653546,,0,0,0,-1
1,197,653588,,0,1,0,-1
1,197,653580,,0,0,0,-1
1,197,653586,,0,0,0,-1
1,197,653594,,0,0,0,-1
1,197,653589,,0,0,0,-1
1,197,653593,,0,0,0,-1
1,197,653613,,0,0,0,-1
1,197,653592,,0,0,0,-1
1,197,653599,,0,0,1,-1
1,197,653617,,0,0,0,-1
1,197,653633,,0,0,0,-1
1,197,653652,,0,0,0,-1
1,197,653653,,0,0,0,-1
1,197,653628,,0,0,0,-1
1,197,653666,,0,1,0,-1
1,197,653651,,0,1,0,-1
1,197,653670,,0,0,0,-1
1,197,653692,,0,0,0,-1
1,197,653675,,0,0,0,-1
1,197,653691,,0,0,0,-1
1,197,653621,,0,0,0,-1
1,197,653676,,0,0,0,-1
1,197,653674,,0,1,0,-1
1,197,653725,,0,0,0,-1
1,197,653718,,0,1,0,-1
1,197,653694,,0,0,0,-1
1,197,653737,,0,0,0,-1
1,197,653745,,2,0,0,5
1,197,653738,,0,0,0,-1
1,197,653778,,0,0,1,-1
1,197,653754,,0,0,0,-1
1,197,653701,,0,0,0,-1
1,197,653703,,0,0,0,-1
1,197,653729,,0,0,0,-1
1,197,653784,,0,0,0,-1
1,197,653815,,0,0,0,-1
1,197,653800,,0,0,0,-1
