1,196,649938,-1
1,196,649986,-1
1,196,649940,-1
1,196,649948,-1
1,196,650004,-1
1,196,649992,-1
1,196,649980,-1
1,196,649985,-1
1,196,649953,-1
1,196,650016,-1
1,196,649950,-1
1,196,650041,-1
1,196,650033,-1
1,196,650019,-1
1,196,650079,-1
1,196,650058,-1
1,196,650084,-1
1,196,650073,-1
1,196,650078,-1
1,196,650106,-1
1,196,650122,-1
1,196,650129,-1
1,196,650120,-1
1,196,650141,-1
1,196,650135,-1
1,196,650161,-1
1,196,650152,-1
1,196,650159,-1
1,196,650149,-1
1,196,650209,-1
1,196,650227,-1
1,196,650231,-1
1,196,650236,-1
1,196,650306,-1
1,196,650221,4
1,196,650303,-1
1,196,650270,-1
1,196,650297,-1
1,196,650320,-1
1,196,650348,-1
1,196,650351,-1
1,196,650307,-1
1,196,650365,-1
1,196,650382,-1
1,196,650390,-1
1,196,650393,-1
1,196,650371,-1
1,196,650408,-1
1,196,650395,-1
1,196,650422,-1
1,196,650436,-1
1,196,650472,-1
1,196,650485,-1
1,196,650470,-1
1,196,650441,-1
1,196,650521,-1
1,196,650517,-1
1,196,650502,-1
1,196,650515,-1
1,196,650505,-1
1,196,650542,-1
1,196,650536,-1
1,196,650519,-1
1,196,650527,-1
1,196,650514,-1
1,196,650570,-1
1,196,650566,-1
1,196,650555,-1
1,196,650558,-1
1,196,650587,-1
1,196,650573,5
1,196,650605,-1
1,196,650604,-1
1,196,650620,-1
1,196,650642,-1
1,196,650654,-1
1,196,650606,-1
1,196,650624,-1
1,196,650643,-1
1,196,650639,-1
1,196,650658,-1
1,196,650644,-1
1,196,650663,-1
1,196,650697,-1
1,196,650632,-1
1,196,650670,-1
1,196,650702,-1
1,196,650705,-1
1,196,650704,-1
1,196,650751,-1
1,196,650714,-1
1,196,650716,-1
1,196,650764,-1
1,196,650760,-1
1,196,650726,-1
1,196,650767,-1
1,196,650792,4
1,196,650796,-1
1,196,650787,-1
1,196,650810,-1
1,196,650818,-1
1,196,650811,-1
1,196,650833,-1
1,196,650831,-1
1,196,650814,-1
1,196,650841,-1
1,196,650827,-1
1,196,650846,-1
1,196,650887,-1
1,196,650885,-1
1,196,650880,-1
1,196,650868,-1
1,196,650902,-1
1,196,650867,-1
1,196,650886,-1
1,196,650939,-1
1,196,650908,-1
1,196,650949,-1
1,196,650916,-1
1,196,650934,-1
1,196,650922,-1
1,196,650984,-1
1,196,651017,-1
1,196,651036,-1
1,196,651035,-1
1,196,651051,-1
1,196,650976,-1
1,196,651030,-1
1,196,651023,-1
1,196,651075,-1
1,196,651064,-1
1,196,651063,-1
1,196,651068,-1
1,196,651136,-1
1,196,651108,-1
1,196,651152,-1
1,196,651149,-1
1,196,651182,-1
1,196,651197,-1
1,196,651122,-1
1,196,651210,-1
1,196,651155,-1
1,196,651194,-1
1,196,651241,-1
1,196,651209,-1
1,196,651216,-1
1,196,651273,-1
1,196,651230,-1
1,196,651275,-1
1,196,651238,-1
1,196,651268,-1
1,196,651294,-1
1,196,651287,-1
1,196,651281,-1
1,196,651316,-1
1,196,651300,-1
1,196,651310,-1
1,196,651348,-1
1,196,651318,-1
1,196,651380,-1
1,196,651346,-1
1,196,651407,-1
1,196,651434,-1
1,196,651365,-1
1,196,651413,-1
1,196,651422,-1
1,196,651444,-1
1,196,651383,-1
1,196,651437,-1
1,196,651470,-1
1,196,651461,-1
1,196,651454,-1
1,196,651504,-1
1,196,651490,-1
1,196,651524,-1
1,196,651515,-1
1,196,651498,-1
1,196,651471,-1
1,196,651529,-1
1,196,651562,-1
1,196,651536,-1
1,196,651565,-1
1,196,651627,-1
1,196,651597,-1
1,196,651587,-1
1,196,651589,-1
1,196,651561,-1
1,196,651609,-1
1,196,651639,-1
1,196,651625,-1
1,196,651662,-1
1,196,651681,-1
1,196,651651,-1
1,196,651683,-1
1,196,651697,-1
1,196,651713,-1
1,196,651695,-1
1,196,651718,-1
1,196,651735,-1
1,196,651752,-1
1,196,651773,-1
1,196,651753,-1
1,196,651738,-1
1,196,651749,-1
1,196,651800,-1
1,196,651816,-1
1,196,651826,-1
1,196,651847,-1
1,196,651829,-1
1,196,651850,-1
1,196,651870,-1
1,196,651877,-1
1,196,651882,-1
1,196,651889,-1
1,196,651899,-1
1,196,651905,-1
1,196,651914,-1
1,196,651911,-1
1,196,651922,-1
1,196,651935,-1
1,196,651913,-1
1,196,651940,-1
1,196,651953,-1
1,196,651991,-1
1,196,651970,-1
1,196,651955,-1
1,196,651969,-1
1,196,651979,-1
1,196,651949,5
1,196,651958,-1
1,196,652017,-1
1,196,651998,-1
1,196,652021,-1
1,196,652065,-1
1,196,652058,-1
1,196,652059,-1
1,196,652028,-1
1,196,652055,-1
1,196,652062,-1
1,196,652082,-1
1,196,652037,-1
1,196,652073,-1
1,196,652061,-1
1,196,652094,-1
1,196,652127,-1
1,196,652124,-1
1,196,652101,-1
1,196,652154,-1
1,196,652149,-1
1,196,652132,-1
1,196,652175,-1
1,196,652168,-1
1,196,652194,-1
1,196,652166,-1
1,196,652186,-1
1,196,652170,-1
1,196,652212,-1
1,196,652176,-1
1,196,652203,-1
1,196,652182,-1
1,196,652253,-1
1,196,652251,-1
1,196,652284,-1
1,196,652289,-1
1,196,652269,-1
1,196,652264,-1
1,196,652283,-1
1,196,652305,-1
1,196,652259,-1
1,196,652301,-1
1,196,652292,-1
1,196,652322,-1
1,196,652327,-1
1,196,652368,-1
1,196,652346,-1
1,196,652329,-1
1,196,652391,-1
1,196,652374,-1
1,196,652379,-1
1,196,652417,-1
1,196,652425,-1
1,196,652432,-1
1,196,652402,-1
1,196,652449,-1
1,196,652448,-1
1,196,652457,-1
1,196,652491,-1
1,196,652466,-1
1,196,652486,-1
1,196,652452,-1
1,196,652538,-1
1,196,652520,-1
1,196,652555,-1
1,196,652553,-1
1,196,652567,-1
1,196,652537,-1
1,196,652545,-1
1,196,652566,-1
1,196,652589,-1
1,196,652598,-1
1,196,652627,-1
1,196,652596,-1
1,196,652608,-1
1,196,652581,-1
1,196,652644,-1
1,196,652621,-1
1,196,652638,-1
1,196,652688,-1
1,196,652702,-1
1,196,652661,-1
1,196,652710,-1
1,196,652687,-1
1,196,652699,-1
1,196,652745,-1
1,196,652747,-1
1,196,652742,-1
1,196,652772,-1
1,196,652792,-1
1,196,652801,-1
1,196,652807,-1
1,196,652822,-1
1,196,652816,-1
1,196,652837,-1
1,196,652847,-1
1,196,652829,-1
1,196,652871,-1
1,196,652848,5
1,196,652866,-1
1,196,652869,-1
1,196,652859,-1
1,196,652880,-1
1,196,652875,-1
1,196,652882,-1
1,196,652879,-1
1,196,652908,-1
1,196,652877,-1
1,196,652923,-1
1,196,652960,-1
1,196,652947,-1
1,196,652949,-1
1,196,652964,-1
1,196,652957,-1
1,196,652965,-1
1,196,652977,-1
1,196,652999,-1
1,196,652987,-1
1,196,652982,-1
1,196,652980,-1
1,196,652989,-1
1,196,653025,-1
1,196,653002,-1
1,196,653008,-1
1,196,653010,-1
1,196,653029,-1
1,196,653022,-1
1,196,653009,-1
1,196,653036,-1
1,196,653017,-1
1,196,653049,-1
1,196,653060,-1
1,196,653047,-1
1,196,653033,-1
1,196,653058,-1
1,196,653082,-1
1,196,653096,-1
1,196,653111,-1
1,196,653109,-1
1,196,653141,-1
1,196,653155,4
1,196,653137,-1
1,196,653158,-1
1,196,653163,-1
1,196,653135,-1
1,196,653181,-1
1,196,653184,-1
1,196,653178,-1
1,196,653191,-1
1,196,653199,-1
1,196,653187,-1
1,196,653195,-1
1,196,653160,-1
1,196,653200,-1
1,196,653234,-1
1,196,653230,-1
1,196,653244,-1
1,196,653261,-1
1,197,653279,4
1,197,653290,-1
1,197,653294,-1
1,197,653275,-1
1,197,653302,-1
1,197,653301,-1
1,197,653318,-1
1,197,653308,-1
1,197,653305,-1
1,197,653354,-1
1,197,653341,-1
1,197,653350,-1
1,197,653347,-1
1,197,653362,-1
1,197,653385,-1
1,197,653399,-1
1,197,653415,-1
1,197,653396,-1
1,197,653408,-1
1,197,653431,-1
1,197,653426,-1
1,197,653450,-1
1,197,653473,-1
1,197,653461,-1
1,197,653485,-1
1,197,653462,-1
1,197,653478,-1
1,197,653494,-1
1,197,653517,-1
1,197,653505,-1
1,197,653546,-1
1,197,653588,-1
1,197,653580,-1
1,197,653586,-1
1,197,653594,-1
1,197,653589,-1
1,197,653593,-1
1,197,653613,-1
1,197,653592,-1
1,197,653599,-1
1,197,653617,-1
1,197,653633,-1
1,197,653652,-1
1,197,653653,-1
1,197,653628,-1
1,197,653666,-1
1,197,653651,-1
1,197,653670,-1
1,197,653692,-1
1,197,653675,-1
1,197,653691,-1
1,197,653621,-1
