315361,54,25002128,,0,0,0,-1
315361,54,24939886,,0,0,0,-1
315361,585,481601994,,0,0,0,-1
315361,585,481552307,,0,0,0,-1
315361,585,481710942,,0,0,0,-1
315361,585,481472798,,0,0,0,-1
315361,585,481595575,,0,0,0,-1
315361,585,481501714,,0,0,0,-1
315361,592,486897650,,0,0,0,-1
315361,592,486459005,,0,0,0,-1
315361,592,486453542,,0,0,0,-1
315361,592,486825445,,0,0,0,-1
315361,592,486627235,,0,0,1,-1
315361,592,486938450,,0,0,0,-1
315361,592,486553149,,0,0,0,-1
315512,404,345332254,,0,0,0,-1
315512,404,345750380,,0,0,0,-1
315512,404,345673201,,0,0,1,-1
315512,404,345279560,,0,0,0,-1
315512,404,345679748,,0,0,0,-1
315512,407,348064898,,0,0,0,-1
315512,454,383146072,,0,0,0,-1
315512,454,383377933,,0,0,0,-1
315512,478,401048521,,0,0,0,-1
315512,501,417496909,,0,0,0,-1
315512,501,417204043,,0,0,0,-1
315512,501,417646532,,0,0,0,-1
315512,501,417582023,,0,0,1,-1
315512,501,417248307,,0,0,0,-1
315512,604,489544008,,0,0,0,-1
315512,604,489494063,,0,0,0,-1
315512,604,489796631,,0,0,0,-1
315512,604,489836081,,0,0,0,-1
315512,604,490072816,,0,0,0,-1
315512,616,497567174,,0,0,0,-1
315512,616,497674802,,0,0,0,-1
315512,616,497791353,,0,0,0,-1
315512,616,498074113,,0,0,0,-1
315512,616,497816054,,0,0,0,-1
315512,616,497617756,,0,0,0,-1
315512,616,497696074,,0,0,0,-1
315512,744,580062807,,0,0,0,-1
315512,744,579829891,,0,0,0,-1
315512,744,580279436,,0,0,0,-1
315512,744,580014129,,0,0,0,-1
315512,744,579973662,,0,0,0,-1
316569,1597,2188299577,,0,0,0,-1
316569,1597,2188644958,,0,0,0,-1
316569,1597,2189359943,,0,0,0,-1
316569,1597,2189122036,,0,0,0,-1
316569,1597,2188979287,,0,0,0,-1
316569,1597,2189051726,,0,0,0,-1
316569,1612,2208561053,,0,0,0,-1
316569,1612,2207878540,,0,0,0,-1
316569,1612,2208823524,,0,0,0,-1
316569,1612,2208936702,,0,0,0,-1
316569,1612,2208061296,,0,0,0,-1
316569,1612,2208617051,,0,0,0,-1
316569,1612,2208855350,,0,0,0,-1
316569,1612,2208320337,,0,0,0,-1
316569,1723,2374555981,,0,0,0,-1
316569,1723,2375111368,,0,0,0,-1
316569,1723,2374891475,,0,0,0,-1
316569,1723,2375196312,,0,0,0,-1
316569,1723,2375497529,,0,0,0,-1
315840,151,169691383,,0,0,0,-1
315840,151,168872648,,0,0,0,-1
315840,151,168477854,,0,0,0,-1
315840,151,169563700,,0,0,0,-1
315840,151,169810087,,0,0,0,-1
315840,151,168756655,,0,0,0,-1
315840,151,169321587,,0,0,0,-1
315840,151,169062316,,0,0,0,-1
315840,151,168889219,,0,0,0,-1
315840,151,169140230,,0,0,0,-1
315840,151,169465326,,0,0,0,-1
315840,170,196339389,,0,0,0,-1
315840,170,196208968,,0,0,0,-1
315840,170,195255057,,0,0,0,-1
315840,170,195337313,,0,0,0,-1
315840,170,195174446,,0,0,0,-1
315840,170,195778869,,0,0,0,-1
315840,170,195793680,,0,0,0,-1
315840,170,195988237,,0,0,0,-1
315840,170,196308832,,0,0,0,-1
315840,170,195853481,,0,0,0,-1
315840,179,207663487,,0,0,0,-1
315840,179,207723616,,0,0,0,-1
315840,179,208741502,,0,0,0,-1
315840,179,208728398,,0,0,0,-1
315840,179,208840695,,0,0,0,-1
315840,179,208794149,,0,0,0,-1
315840,179,208318047,,0,0,1,-1
315840,179,208443180,,0,0,0,-1
315840,179,208569615,,0,0,0,-1
315840,179,208505783,,0,0,0,-1
315973,225,271474351,,0,0,0,-1
315973,225,271390296,,0,0,0,-1
315973,225,272069896,,0,0,0,-1
315973,225,271239692,,0,0,0,-1
315973,225,271349916,,0,0,0,-1
315973,225,271371415,,0,0,0,-1
315973,225,272268653,,0,0,0,-1
315973,225,272388728,,0,0,0,-1
315973,225,271527507,,0,0,0,-1
315973,225,272208260,,0,0,1,-1
315973,225,271766754,,0,0,0,-1
315973,225,271932366,,0,0,0,-1
315973,225,272414939,,0,0,0,-1
315973,225,272142526,,0,0,0,-1
315973,225,271739080,,0,0,0,-1
316239,206,257782061,,0,0,0,-1
316239,206,258154250,,0,0,0,-1
316239,206,258387541,,0,0,0,-1
316239,206,257803467,,0,0,0,-1
316239,206,258286101,,0,0,0,-1
316239,206,257879793,,0,0,0,-1
316239,206,258124566,,0,0,1,-1
316469,282,357333643,,0,1,0,-1
316469,282,357405362,,0,0,0,-1
316469,282,357813854,,0,0,0,-1
316469,282,357760213,,0,0,0,-1
316469,282,357944956,,0,0,0,-1
316469,282,357888621,,0,0,0,-1
315840,106,106695511,,0,0,0,-1
315840,106,106300472,,0,0,0,-1
315840,106,106414199,,0,0,0,-1
315840,106,106185811,,0,0,0,-1
315840,106,106325114,,0,0,0,-1
315840,106,106990905,,0,0,0,-1
315840,106,106843217,,0,0,0,-1
315840,106,106780002,,0,0,0,-1
315840,176,203753927,,0,0,0,-1
315840,176,204221861,,0,0,0,-1
315840,176,204667066,,0,0,0,-1
315840,176,204665413,,0,0,0,-1
315840,176,204053804,,0,0,0,-1
315840,176,203762235,,0,0,0,-1
315840,176,203805768,,0,0,0,-1
315840,176,204218536,,0,0,0,-1
315840,176,204008201,,0,0,0,-1
315840,176,203575813,,0,0,0,-1
315840,176,204331286,,0,0,0,-1
315840,176,204308870,,0,0,0,-1
315840,176,204327502,,0,0,0,-1
315840,451,557342071,,0,0,0,-1
315840,451,556974342,,0,0,0,-1
315840,451,556781284,,0,0,0,-1
315840,451,556942468,,0,0,0,-1
315840,451,556718902,,0,0,0,-1
316216,101,119770894,,0,0,0,-1
316216,101,119624912,,0,0,0,-1
316216,101,120355468,,0,0,0,-1
316216,101,120251288,,0,0,0,-1
316216,101,120190255,,0,0,0,-1
316216,101,120286614,,0,0,0,-1
316216,101,119303834,,0,0,0,-1
316216,101,119947651,,0,0,0,-1
316216,101,119663584,,0,0,0,-1
316216,101,120428230,,0,0,0,-1
316216,101,120395348,,0,0,0,-1
316216,101,120148239,,0,0,0,-1
316216,101,120247349,,0,0,0,-1
316216,101,120875869,,0,0,0,-1
316216,101,120714376,,0,0,0,-1
316216,101,119367764,,0,0,0,-1
316216,101,119384769,,0,0,0,-1
316216,102,122269106,,0,0,0,-1
316216,102,121050864,,0,0,0,-1
316216,102,121468670,,0,0,0,-1
316216,102,121967290,,0,0,0,-1
316216,102,120916488,,0,0,0,-1
316216,102,121498079,,0,0,0,-1
316216,102,121876423,,0,0,0,-1
316216,102,122432349,,0,0,0,-1
316216,102,122272870,,0,0,0,-1
316216,102,121849379,,0,0,0,-1
316216,102,122403721,,0,0,0,-1
316216,108,130847772,,0,0,0,-1
316216,108,130963838,,0,0,0,-1
