315361,54,25002128,-1
315361,54,24939886,-1
315361,585,481601994,-1
315361,585,481552307,-1
315361,585,481710942,-1
315361,585,481472798,-1
315361,585,481595575,-1
315361,585,481501714,-1
315361,592,486897650,-1
315361,592,486459005,-1
315361,592,486453542,-1
315361,592,486825445,-1
315361,592,486627235,-1
315361,592,486938450,-1
315361,592,486553149,-1
315512,404,345332254,-1
315512,404,345750380,-1
315512,404,345673201,-1
315512,404,345279560,-1
315512,404,345679748,-1
315512,407,348064898,-1
315512,454,383146072,-1
315512,454,383377933,-1
315512,478,401048521,-1
315512,501,417496909,-1
315512,501,417204043,-1
315512,501,417646532,-1
315512,501,417582023,-1
315512,501,417248307,-1
315512,604,489544008,-1
315512,604,489494063,-1
315512,604,489796631,-1
315512,604,489836081,-1
315512,604,490072816,-1
315512,616,497567174,-1
315512,616,497674802,-1
315512,616,497791353,-1
315512,616,498074113,-1
315512,616,497816054,-1
315512,616,497617756,-1
315512,616,497696074,-1
315512,744,580062807,-1
315512,744,579829891,-1
315512,744,580279436,-1
315512,744,580014129,-1
315512,744,579973662,-1
316569,1597,2188299577,-1
316569,1597,2188644958,-1
316569,1597,2189359943,-1
316569,1597,2189122036,-1
316569,1597,2188979287,-1
316569,1597,2189051726,-1
316569,1612,2208561053,-1
316569,1612,2207878540,-1
316569,1612,2208823524,-1
316569,1612,2208936702,-1
316569,1612,2208061296,-1
316569,1612,2208617051,-1
316569,1612,2208855350,-1
316569,1612,2208320337,-1
316569,1723,2374555981,-1
316569,1723,2375111368,-1
316569,1723,2374891475,-1
316569,1723,2375196312,-1
316569,1723,2375497529,-1
315840,151,169691383,-1
315840,151,168872648,-1
315840,151,168477854,-1
315840,151,169563700,-1
315840,151,169810087,-1
315840,151,168756655,-1
315840,151,169321587,-1
315840,151,169062316,-1
315840,151,168889219,-1
315840,151,169140230,-1
315840,151,169465326,-1
315840,170,196339389,-1
315840,170,196208968,-1
315840,170,195255057,-1
315840,170,195337313,-1
315840,170,195174446,-1
315840,170,195778869,-1
315840,170,195793680,-1
315840,170,195988237,-1
315840,170,196308832,-1
315840,170,195853481,-1
315840,179,207663487,-1
315840,179,207723616,-1
315840,179,208741502,-1
315840,179,208728398,-1
315840,179,208840695,-1
315840,179,208794149,-1
315840,179,208318047,-1
315840,179,208443180,-1
315840,179,208569615,-1
315840,179,208505783,-1
315973,225,271474351,-1
315973,225,271390296,-1
315973,225,272069896,-1
315973,225,271239692,-1
315973,225,271349916,-1
315973,225,271371415,-1
315973,225,272268653,-1
315973,225,272388728,-1
315973,225,271527507,-1
315973,225,272208260,-1
315973,225,271766754,-1
315973,225,271932366,-1
315973,225,272414939,-1
315973,225,272142526,-1
315973,225,271739080,-1
316239,206,257782061,-1
316239,206,258154250,-1
316239,206,258387541,-1
316239,206,257803467,-1
316239,206,258286101,-1
316239,206,257879793,-1
316239,206,258124566,-1
316469,282,357333643,-1
316469,282,357405362,-1
316469,282,357813854,-1
316469,282,357760213,-1
316469,282,357944956,-1
316469,282,357888621,-1
315840,106,106695511,-1
315840,106,106300472,-1
315840,106,106414199,-1
315840,106,106185811,-1
315840,106,106325114,-1
315840,106,106990905,-1
315840,106,106843217,-1
315840,106,106780002,-1
315840,176,203753927,-1
315840,176,204221861,-1
315840,176,204667066,-1
315840,176,204665413,-1
315840,176,204053804,-1
315840,176,203762235,-1
315840,176,203805768,-1
315840,176,204218536,-1
315840,176,204008201,-1
315840,176,203575813,-1
315840,176,204331286,-1
315840,176,204308870,-1
315840,176,204327502,-1
315840,451,557342071,-1
315840,451,556974342,-1
315840,451,556781284,-1
315840,451,556942468,-1
315840,451,556718902,-1
316216,101,119770894,-1
316216,101,119624912,-1
